appln_id,appln_auth,appln_nr,appln_filing_year,appln_title,cpc_class_symbol
602949804,US,2.02E+11,2023,Semiconductor memory stacks connected to processing units and associated systems and methods,H01L  24/81
602949804,US,2.02E+11,2023,Semiconductor memory stacks connected to processing units and associated systems and methods,H01L  25/0652
602949804,US,2.02E+11,2023,Semiconductor memory stacks connected to processing units and associated systems and methods,H01L  25/0657
602949804,US,2.02E+11,2023,Semiconductor memory stacks connected to processing units and associated systems and methods,H01L  25/18
602949804,US,2.02E+11,2023,Semiconductor memory stacks connected to processing units and associated systems and methods,H01L  25/50
605235515,US,2.02E+11,2023,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,H01L  23/49816
605235515,US,2.02E+11,2023,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,H01L  23/49838
605235515,US,2.02E+11,2023,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,H01L  23/528
605235515,US,2.02E+11,2023,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,H01L  23/5386
605235515,US,2.02E+11,2023,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,H01L  24/10
605235515,US,2.02E+11,2023,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,H01L  25/0657
605235515,US,2.02E+11,2023,Techniques to couple high bandwidth memory device on silicon substrate and package substrate,H01L  25/18
605409282,CN,2.02E+11,2023,3d high bandwidth memory and optical connection stack,H01L  23/3675
605409282,CN,2.02E+11,2023,3d high bandwidth memory and optical connection stack,H01L  23/46
605409282,CN,2.02E+11,2023,3d high bandwidth memory and optical connection stack,H01L  23/473
605409282,CN,2.02E+11,2023,3d high bandwidth memory and optical connection stack,H01L  25/0657
605409282,CN,2.02E+11,2023,3d high bandwidth memory and optical connection stack,H01L  25/16
605409282,CN,2.02E+11,2023,3d high bandwidth memory and optical connection stack,H01L  25/167
605409282,CN,2.02E+11,2023,3d high bandwidth memory and optical connection stack,H01L  25/18
606755572,CN,2.02E+11,2023,Wire bonding for stacked memory dies,H01L  24/48
606755572,CN,2.02E+11,2023,Wire bonding for stacked memory dies,H01L  24/49
607131087,US,2.02E+11,2023,"SEMICONDUCTOR DIE INCLUDING AN ASYMMETRIC PAD ARRAYS, A SEMICONDUCTOR DIE STACK INCLUDING THE SEMICONDUCTOR DIE, AND A HIGH BANDWIDTH MEMORY INCLUDING THE SEMICONDUCTOR DIE STACK",H01L  23/481
607131087,US,2.02E+11,2023,"SEMICONDUCTOR DIE INCLUDING AN ASYMMETRIC PAD ARRAYS, A SEMICONDUCTOR DIE STACK INCLUDING THE SEMICONDUCTOR DIE, AND A HIGH BANDWIDTH MEMORY INCLUDING THE SEMICONDUCTOR DIE STACK",H01L  23/49816
607131087,US,2.02E+11,2023,"SEMICONDUCTOR DIE INCLUDING AN ASYMMETRIC PAD ARRAYS, A SEMICONDUCTOR DIE STACK INCLUDING THE SEMICONDUCTOR DIE, AND A HIGH BANDWIDTH MEMORY INCLUDING THE SEMICONDUCTOR DIE STACK",H01L  23/49838
607131087,US,2.02E+11,2023,"SEMICONDUCTOR DIE INCLUDING AN ASYMMETRIC PAD ARRAYS, A SEMICONDUCTOR DIE STACK INCLUDING THE SEMICONDUCTOR DIE, AND A HIGH BANDWIDTH MEMORY INCLUDING THE SEMICONDUCTOR DIE STACK",H01L  24/04
607131087,US,2.02E+11,2023,"SEMICONDUCTOR DIE INCLUDING AN ASYMMETRIC PAD ARRAYS, A SEMICONDUCTOR DIE STACK INCLUDING THE SEMICONDUCTOR DIE, AND A HIGH BANDWIDTH MEMORY INCLUDING THE SEMICONDUCTOR DIE STACK",H01L  24/06
607131087,US,2.02E+11,2023,"SEMICONDUCTOR DIE INCLUDING AN ASYMMETRIC PAD ARRAYS, A SEMICONDUCTOR DIE STACK INCLUDING THE SEMICONDUCTOR DIE, AND A HIGH BANDWIDTH MEMORY INCLUDING THE SEMICONDUCTOR DIE STACK",H01L  24/07
607131087,US,2.02E+11,2023,"SEMICONDUCTOR DIE INCLUDING AN ASYMMETRIC PAD ARRAYS, A SEMICONDUCTOR DIE STACK INCLUDING THE SEMICONDUCTOR DIE, AND A HIGH BANDWIDTH MEMORY INCLUDING THE SEMICONDUCTOR DIE STACK",H01L  24/08
607131087,US,2.02E+11,2023,"SEMICONDUCTOR DIE INCLUDING AN ASYMMETRIC PAD ARRAYS, A SEMICONDUCTOR DIE STACK INCLUDING THE SEMICONDUCTOR DIE, AND A HIGH BANDWIDTH MEMORY INCLUDING THE SEMICONDUCTOR DIE STACK",H01L  24/15
607131087,US,2.02E+11,2023,"SEMICONDUCTOR DIE INCLUDING AN ASYMMETRIC PAD ARRAYS, A SEMICONDUCTOR DIE STACK INCLUDING THE SEMICONDUCTOR DIE, AND A HIGH BANDWIDTH MEMORY INCLUDING THE SEMICONDUCTOR DIE STACK",H01L  24/16
607131087,US,2.02E+11,2023,"SEMICONDUCTOR DIE INCLUDING AN ASYMMETRIC PAD ARRAYS, A SEMICONDUCTOR DIE STACK INCLUDING THE SEMICONDUCTOR DIE, AND A HIGH BANDWIDTH MEMORY INCLUDING THE SEMICONDUCTOR DIE STACK",H01L  24/80
607131087,US,2.02E+11,2023,"SEMICONDUCTOR DIE INCLUDING AN ASYMMETRIC PAD ARRAYS, A SEMICONDUCTOR DIE STACK INCLUDING THE SEMICONDUCTOR DIE, AND A HIGH BANDWIDTH MEMORY INCLUDING THE SEMICONDUCTOR DIE STACK",H01L  24/97
607131087,US,2.02E+11,2023,"SEMICONDUCTOR DIE INCLUDING AN ASYMMETRIC PAD ARRAYS, A SEMICONDUCTOR DIE STACK INCLUDING THE SEMICONDUCTOR DIE, AND A HIGH BANDWIDTH MEMORY INCLUDING THE SEMICONDUCTOR DIE STACK",H01L  25/0652
607131087,US,2.02E+11,2023,"SEMICONDUCTOR DIE INCLUDING AN ASYMMETRIC PAD ARRAYS, A SEMICONDUCTOR DIE STACK INCLUDING THE SEMICONDUCTOR DIE, AND A HIGH BANDWIDTH MEMORY INCLUDING THE SEMICONDUCTOR DIE STACK",H01L  25/0655
607131087,US,2.02E+11,2023,"SEMICONDUCTOR DIE INCLUDING AN ASYMMETRIC PAD ARRAYS, A SEMICONDUCTOR DIE STACK INCLUDING THE SEMICONDUCTOR DIE, AND A HIGH BANDWIDTH MEMORY INCLUDING THE SEMICONDUCTOR DIE STACK",H01L  25/0657
607131087,US,2.02E+11,2023,"SEMICONDUCTOR DIE INCLUDING AN ASYMMETRIC PAD ARRAYS, A SEMICONDUCTOR DIE STACK INCLUDING THE SEMICONDUCTOR DIE, AND A HIGH BANDWIDTH MEMORY INCLUDING THE SEMICONDUCTOR DIE STACK",H01L  25/18
607233770,CN,2.02E+11,2023,"Semiconductor die, semiconductor die stack, and high bandwidth memory",H01L  23/481
607233770,CN,2.02E+11,2023,"Semiconductor die, semiconductor die stack, and high bandwidth memory",H01L  23/49816
607233770,CN,2.02E+11,2023,"Semiconductor die, semiconductor die stack, and high bandwidth memory",H01L  23/49838
607233770,CN,2.02E+11,2023,"Semiconductor die, semiconductor die stack, and high bandwidth memory",H01L  24/04
607233770,CN,2.02E+11,2023,"Semiconductor die, semiconductor die stack, and high bandwidth memory",H01L  24/06
607233770,CN,2.02E+11,2023,"Semiconductor die, semiconductor die stack, and high bandwidth memory",H01L  24/07
607233770,CN,2.02E+11,2023,"Semiconductor die, semiconductor die stack, and high bandwidth memory",H01L  24/08
607233770,CN,2.02E+11,2023,"Semiconductor die, semiconductor die stack, and high bandwidth memory",H01L  24/15
607233770,CN,2.02E+11,2023,"Semiconductor die, semiconductor die stack, and high bandwidth memory",H01L  24/16
607233770,CN,2.02E+11,2023,"Semiconductor die, semiconductor die stack, and high bandwidth memory",H01L  24/80
607233770,CN,2.02E+11,2023,"Semiconductor die, semiconductor die stack, and high bandwidth memory",H01L  24/97
607233770,CN,2.02E+11,2023,"Semiconductor die, semiconductor die stack, and high bandwidth memory",H01L  25/0652
607233770,CN,2.02E+11,2023,"Semiconductor die, semiconductor die stack, and high bandwidth memory",H01L  25/0655
607233770,CN,2.02E+11,2023,"Semiconductor die, semiconductor die stack, and high bandwidth memory",H01L  25/0657
607233770,CN,2.02E+11,2023,"Semiconductor die, semiconductor die stack, and high bandwidth memory",H01L  25/18
607571193,JP,2023208341,2023,MEMORY SYSTEM COMBINING HIGH DENSITY LOW BANDWIDTH MEMORY AND LOW DENSITY HIGH BANDWIDTH MEMORY,H01L  24/00
607571193,JP,2023208341,2023,MEMORY SYSTEM COMBINING HIGH DENSITY LOW BANDWIDTH MEMORY AND LOW DENSITY HIGH BANDWIDTH MEMORY,H01L  25/0652
607571193,JP,2023208341,2023,MEMORY SYSTEM COMBINING HIGH DENSITY LOW BANDWIDTH MEMORY AND LOW DENSITY HIGH BANDWIDTH MEMORY,H01L  25/0657
607571193,JP,2023208341,2023,MEMORY SYSTEM COMBINING HIGH DENSITY LOW BANDWIDTH MEMORY AND LOW DENSITY HIGH BANDWIDTH MEMORY,H01L  25/105
607571193,JP,2023208341,2023,MEMORY SYSTEM COMBINING HIGH DENSITY LOW BANDWIDTH MEMORY AND LOW DENSITY HIGH BANDWIDTH MEMORY,H01L  25/18
607861582,CN,2.02E+11,2023,Wafer level packaging method of HBM packaging structure,H01L  23/52
607944098,WO,2023031970,2023,MULTI-CHANNEL MEMORY STACK WITH SHARED DIE,H01L  25/0657
607944098,WO,2023031970,2023,MULTI-CHANNEL MEMORY STACK WITH SHARED DIE,H01L  25/18
607951340,WO,2023080074,2023,MULTI-LAYER HIGH BANDWIDTH MEMORY AND MANUFACTURING METHOD THEREFOR,H01L  23/3128
607951340,WO,2023080074,2023,MULTI-LAYER HIGH BANDWIDTH MEMORY AND MANUFACTURING METHOD THEREFOR,H01L  24/02
607951340,WO,2023080074,2023,MULTI-LAYER HIGH BANDWIDTH MEMORY AND MANUFACTURING METHOD THEREFOR,H01L  24/11
607951340,WO,2023080074,2023,MULTI-LAYER HIGH BANDWIDTH MEMORY AND MANUFACTURING METHOD THEREFOR,H01L  24/13
607951340,WO,2023080074,2023,MULTI-LAYER HIGH BANDWIDTH MEMORY AND MANUFACTURING METHOD THEREFOR,H01L  25/0652
607951340,WO,2023080074,2023,MULTI-LAYER HIGH BANDWIDTH MEMORY AND MANUFACTURING METHOD THEREFOR,H01L  25/18
609732873,CN,2.02E+11,2023,Packaging structure and high bandwidth memory HBM device,H01L  23/481
609732873,CN,2.02E+11,2023,Packaging structure and high bandwidth memory HBM device,H01L  24/06
609732873,CN,2.02E+11,2023,Packaging structure and high bandwidth memory HBM device,H01L  24/08
609732873,CN,2.02E+11,2023,Packaging structure and high bandwidth memory HBM device,H01L  24/80
609732873,CN,2.02E+11,2023,Packaging structure and high bandwidth memory HBM device,H01L  25/0657
609732873,CN,2.02E+11,2023,Packaging structure and high bandwidth memory HBM device,H01L  25/18
609732873,CN,2.02E+11,2023,Packaging structure and high bandwidth memory HBM device,H01L  25/50
610709377,US,2.02E+11,2023,APPARATUS FOR NON-VOLATILE RANDOM ACCESS MEMORY STACKS,H01L  23/585
610709377,US,2.02E+11,2023,APPARATUS FOR NON-VOLATILE RANDOM ACCESS MEMORY STACKS,H01L  24/08
610709377,US,2.02E+11,2023,APPARATUS FOR NON-VOLATILE RANDOM ACCESS MEMORY STACKS,H01L  25/0657
610709377,US,2.02E+11,2023,APPARATUS FOR NON-VOLATILE RANDOM ACCESS MEMORY STACKS,H01L  25/18
613753453,US,2.02E+11,2023,MEMORY STACK STRUCTURE INCLUDING POWER DISTRIBUTION STRUCTURES AND A HIGH-BANDWIDTH MEMORY INCLUDING THE MEMORY STACK STRUCTURE,H01L  23/49827
613753453,US,2.02E+11,2023,MEMORY STACK STRUCTURE INCLUDING POWER DISTRIBUTION STRUCTURES AND A HIGH-BANDWIDTH MEMORY INCLUDING THE MEMORY STACK STRUCTURE,H01L  23/49838
613753453,US,2.02E+11,2023,MEMORY STACK STRUCTURE INCLUDING POWER DISTRIBUTION STRUCTURES AND A HIGH-BANDWIDTH MEMORY INCLUDING THE MEMORY STACK STRUCTURE,H01L  23/5226
613753453,US,2.02E+11,2023,MEMORY STACK STRUCTURE INCLUDING POWER DISTRIBUTION STRUCTURES AND A HIGH-BANDWIDTH MEMORY INCLUDING THE MEMORY STACK STRUCTURE,H01L  23/5283
613753453,US,2.02E+11,2023,MEMORY STACK STRUCTURE INCLUDING POWER DISTRIBUTION STRUCTURES AND A HIGH-BANDWIDTH MEMORY INCLUDING THE MEMORY STACK STRUCTURE,H01L  23/5286
613753453,US,2.02E+11,2023,MEMORY STACK STRUCTURE INCLUDING POWER DISTRIBUTION STRUCTURES AND A HIGH-BANDWIDTH MEMORY INCLUDING THE MEMORY STACK STRUCTURE,H01L  24/05
613753453,US,2.02E+11,2023,MEMORY STACK STRUCTURE INCLUDING POWER DISTRIBUTION STRUCTURES AND A HIGH-BANDWIDTH MEMORY INCLUDING THE MEMORY STACK STRUCTURE,H01L  24/08
613753453,US,2.02E+11,2023,MEMORY STACK STRUCTURE INCLUDING POWER DISTRIBUTION STRUCTURES AND A HIGH-BANDWIDTH MEMORY INCLUDING THE MEMORY STACK STRUCTURE,H01L  24/13
613753453,US,2.02E+11,2023,MEMORY STACK STRUCTURE INCLUDING POWER DISTRIBUTION STRUCTURES AND A HIGH-BANDWIDTH MEMORY INCLUDING THE MEMORY STACK STRUCTURE,H01L  24/16
613753453,US,2.02E+11,2023,MEMORY STACK STRUCTURE INCLUDING POWER DISTRIBUTION STRUCTURES AND A HIGH-BANDWIDTH MEMORY INCLUDING THE MEMORY STACK STRUCTURE,H01L  24/17
613753453,US,2.02E+11,2023,MEMORY STACK STRUCTURE INCLUDING POWER DISTRIBUTION STRUCTURES AND A HIGH-BANDWIDTH MEMORY INCLUDING THE MEMORY STACK STRUCTURE,H01L  24/80
613753453,US,2.02E+11,2023,MEMORY STACK STRUCTURE INCLUDING POWER DISTRIBUTION STRUCTURES AND A HIGH-BANDWIDTH MEMORY INCLUDING THE MEMORY STACK STRUCTURE,H01L  25/0657
613753453,US,2.02E+11,2023,MEMORY STACK STRUCTURE INCLUDING POWER DISTRIBUTION STRUCTURES AND A HIGH-BANDWIDTH MEMORY INCLUDING THE MEMORY STACK STRUCTURE,H01L  25/18
613753453,US,2.02E+11,2023,MEMORY STACK STRUCTURE INCLUDING POWER DISTRIBUTION STRUCTURES AND A HIGH-BANDWIDTH MEMORY INCLUDING THE MEMORY STACK STRUCTURE,H01L  25/50
622131238,US,2.02E+11,2023,SYSTEMS AND METHODS FOR SEMICONDUCTOR DEVICES WITH EXTENDED HIGH-BANDWIDTH MEMORY (HBM) OFFSETS,H01L  25/18
623836735,KR,20230076195,2023,HIGH BANDWIDTH MEMORY STRUCTURE AND METHOD FOR MANUFACTURING THE SAME,H01L  23/481
623836735,KR,20230076195,2023,HIGH BANDWIDTH MEMORY STRUCTURE AND METHOD FOR MANUFACTURING THE SAME,H01L  23/482
623836735,KR,20230076195,2023,HIGH BANDWIDTH MEMORY STRUCTURE AND METHOD FOR MANUFACTURING THE SAME,H01L  23/49816
623836735,KR,20230076195,2023,HIGH BANDWIDTH MEMORY STRUCTURE AND METHOD FOR MANUFACTURING THE SAME,H01L  23/49827
623836735,KR,20230076195,2023,HIGH BANDWIDTH MEMORY STRUCTURE AND METHOD FOR MANUFACTURING THE SAME,H01L  23/5283
623836735,KR,20230076195,2023,HIGH BANDWIDTH MEMORY STRUCTURE AND METHOD FOR MANUFACTURING THE SAME,H01L  25/0652
623836735,KR,20230076195,2023,HIGH BANDWIDTH MEMORY STRUCTURE AND METHOD FOR MANUFACTURING THE SAME,H01L  25/0657
623836735,KR,20230076195,2023,HIGH BANDWIDTH MEMORY STRUCTURE AND METHOD FOR MANUFACTURING THE SAME,H01L  25/18
623836735,KR,20230076195,2023,HIGH BANDWIDTH MEMORY STRUCTURE AND METHOD FOR MANUFACTURING THE SAME,H01L  25/50
625849510,US,2.02E+11,2023,SYSTEMS AND METHODS FOR THREE-DIMENSIONAL MEMORY STACKING,H01L  24/08
625849510,US,2.02E+11,2023,SYSTEMS AND METHODS FOR THREE-DIMENSIONAL MEMORY STACKING,H01L  24/80
625849510,US,2.02E+11,2023,SYSTEMS AND METHODS FOR THREE-DIMENSIONAL MEMORY STACKING,H01L  25/0657
572671697,US,2.02E+11,2022,Semiconductor memory stacks connected to processing units and associated systems and methods,G11C   5/025
572671697,US,2.02E+11,2022,Semiconductor memory stacks connected to processing units and associated systems and methods,G11C   5/06
572671697,US,2.02E+11,2022,Semiconductor memory stacks connected to processing units and associated systems and methods,G11C   5/063
577121632,US,2.02E+11,2022,High bandwidth memory device and system device having the same,G11C   5/025
577121632,US,2.02E+11,2022,High bandwidth memory device and system device having the same,G11C   5/063
577121632,US,2.02E+11,2022,High bandwidth memory device and system device having the same,G11C   7/1057
577121632,US,2.02E+11,2022,High bandwidth memory device and system device having the same,G11C   7/1066
577121632,US,2.02E+11,2022,High bandwidth memory device and system device having the same,G11C   7/1084
577121632,US,2.02E+11,2022,High bandwidth memory device and system device having the same,G11C   7/1093
577121632,US,2.02E+11,2022,High bandwidth memory device and system device having the same,G11C   7/222
577121632,US,2.02E+11,2022,High bandwidth memory device and system device having the same,G11C   7/225
577121632,US,2.02E+11,2022,High bandwidth memory device and system device having the same,G11C   8/06
577121632,US,2.02E+11,2022,High bandwidth memory device and system device having the same,G11C  29/006
577121632,US,2.02E+11,2022,High bandwidth memory device and system device having the same,G11C  29/023
577121632,US,2.02E+11,2022,High bandwidth memory device and system device having the same,G11C  29/48
577121632,US,2.02E+11,2022,High bandwidth memory device and system device having the same,G11C2029/0409
577121632,US,2.02E+11,2022,High bandwidth memory device and system device having the same,G11C2207/2254
577515609,US,2.02E+11,2022,Memory interface with configurable high-speed serial data lanes for high bandwidth memory,G11C   5/025
577515609,US,2.02E+11,2022,Memory interface with configurable high-speed serial data lanes for high bandwidth memory,G11C   5/04
577515609,US,2.02E+11,2022,Memory interface with configurable high-speed serial data lanes for high bandwidth memory,G11C   5/063
577515609,US,2.02E+11,2022,Memory interface with configurable high-speed serial data lanes for high bandwidth memory,G11C   7/10
577515609,US,2.02E+11,2022,Memory interface with configurable high-speed serial data lanes for high bandwidth memory,G11C   7/1015
577515609,US,2.02E+11,2022,Memory interface with configurable high-speed serial data lanes for high bandwidth memory,G11C   7/1063
577515609,US,2.02E+11,2022,Memory interface with configurable high-speed serial data lanes for high bandwidth memory,G11C   7/109
577532402,WO,2022071112,2022,SPIN-ORBIT TORQUE AND SPIN-TRANSFER TORQUE MAGNETORESISTIVE RANDOM-ACCESS MEMORY STACK,G11C  11/161
577532402,WO,2022071112,2022,SPIN-ORBIT TORQUE AND SPIN-TRANSFER TORQUE MAGNETORESISTIVE RANDOM-ACCESS MEMORY STACK,G11C  11/1673
577983803,WO,2022015497,2022,MEMORY INTERFACE WITH CONFIGURABLE HIGH-SPEED SERIAL DATA LANES FOR HIGH BANDWIDTH MEMORY,G11C   5/025
577983803,WO,2022015497,2022,MEMORY INTERFACE WITH CONFIGURABLE HIGH-SPEED SERIAL DATA LANES FOR HIGH BANDWIDTH MEMORY,G11C   5/04
577983803,WO,2022015497,2022,MEMORY INTERFACE WITH CONFIGURABLE HIGH-SPEED SERIAL DATA LANES FOR HIGH BANDWIDTH MEMORY,G11C   5/063
577983803,WO,2022015497,2022,MEMORY INTERFACE WITH CONFIGURABLE HIGH-SPEED SERIAL DATA LANES FOR HIGH BANDWIDTH MEMORY,G11C   7/10
577983803,WO,2022015497,2022,MEMORY INTERFACE WITH CONFIGURABLE HIGH-SPEED SERIAL DATA LANES FOR HIGH BANDWIDTH MEMORY,G11C   7/1015
577983803,WO,2022015497,2022,MEMORY INTERFACE WITH CONFIGURABLE HIGH-SPEED SERIAL DATA LANES FOR HIGH BANDWIDTH MEMORY,G11C   7/1063
577983803,WO,2022015497,2022,MEMORY INTERFACE WITH CONFIGURABLE HIGH-SPEED SERIAL DATA LANES FOR HIGH BANDWIDTH MEMORY,G11C   7/109
581925203,CN,2.02E+11,2022,SYSTEM FOR CONTROLLING TEMPERATURE IN MEMORY AND METHOD FOR CONTROLLING TEMPERATURE IN HBM,G11C   5/04
581925203,CN,2.02E+11,2022,SYSTEM FOR CONTROLLING TEMPERATURE IN MEMORY AND METHOD FOR CONTROLLING TEMPERATURE IN HBM,G11C   5/147
581925203,CN,2.02E+11,2022,SYSTEM FOR CONTROLLING TEMPERATURE IN MEMORY AND METHOD FOR CONTROLLING TEMPERATURE IN HBM,G11C   7/04
581925203,CN,2.02E+11,2022,SYSTEM FOR CONTROLLING TEMPERATURE IN MEMORY AND METHOD FOR CONTROLLING TEMPERATURE IN HBM,G11C   7/22
581925203,CN,2.02E+11,2022,SYSTEM FOR CONTROLLING TEMPERATURE IN MEMORY AND METHOD FOR CONTROLLING TEMPERATURE IN HBM,G11C  11/4074
581925203,CN,2.02E+11,2022,SYSTEM FOR CONTROLLING TEMPERATURE IN MEMORY AND METHOD FOR CONTROLLING TEMPERATURE IN HBM,G11C  11/4076
581925203,CN,2.02E+11,2022,SYSTEM FOR CONTROLLING TEMPERATURE IN MEMORY AND METHOD FOR CONTROLLING TEMPERATURE IN HBM,G11C  16/0483
582842669,US,2.02E+11,2022,HBM SILICON PHOTONIC TSV ARCHITECTURE FOR LOOKUP COMPUTING AI ACCELERATOR,G11C   5/025
582842669,US,2.02E+11,2022,HBM SILICON PHOTONIC TSV ARCHITECTURE FOR LOOKUP COMPUTING AI ACCELERATOR,G11C   5/06
582842669,US,2.02E+11,2022,HBM SILICON PHOTONIC TSV ARCHITECTURE FOR LOOKUP COMPUTING AI ACCELERATOR,G11C  13/04
582842669,US,2.02E+11,2022,HBM SILICON PHOTONIC TSV ARCHITECTURE FOR LOOKUP COMPUTING AI ACCELERATOR,G11C2213/71
585210177,US,2.02E+11,2022,HIGH BANDWIDTH MEMORY SYSTEM,G11C   7/1006
585896123,US,2.02E+11,2022,Communicating data with stacked memory dies,G11C   5/02
585896123,US,2.02E+11,2022,Communicating data with stacked memory dies,G11C   5/04
585896123,US,2.02E+11,2022,Communicating data with stacked memory dies,G11C   5/06
585896123,US,2.02E+11,2022,Communicating data with stacked memory dies,G11C   5/063
585896123,US,2.02E+11,2022,Communicating data with stacked memory dies,G11C   7/1006
585896123,US,2.02E+11,2022,Communicating data with stacked memory dies,G11C   7/1012
585896123,US,2.02E+11,2022,Communicating data with stacked memory dies,G11C   7/1069
585896123,US,2.02E+11,2022,Communicating data with stacked memory dies,G11C  11/4093
